8.490476190476190687e-08,-1.359706557613774791e+00
8.492857142857143184e-08,-6.603647061944732943e-01
8.495238095238095681e-08,9.900408490382421878e-01
8.497619047619048177e-08,1.880886075230733478e+00
8.500000000000000674e-08,1.412898284830045093e+00
8.502380952380953171e-08,8.059286861323800011e-01
8.504761904761905668e-08,1.296275917907240061e+00
8.507142857142858165e-08,2.331798182336301206e+00
8.509523809523810661e-08,2.273355926083661771e+00
8.511904761904763158e-08,6.427211092938964754e-01
8.514285714285714332e-08,-1.186153776930555903e+00
8.516666666666666828e-08,-1.810965378057345587e+00
8.519047619047619325e-08,-1.628829120452245149e+00
8.521428571428571822e-08,-2.156284957147070358e+00
8.523809523809524319e-08,-3.798437527878267606e+00
8.526190476190476816e-08,-5.167978219631963910e+00
8.528571428571429312e-08,-4.911120738330550850e+00
8.530952380952381809e-08,-3.528994543437487863e+00
8.533333333333334306e-08,-2.683666394995913418e+00
8.535714285714286803e-08,-2.947612831134309275e+00
8.538095238095239300e-08,-3.100100077746339444e+00
8.540476190476190473e-08,-1.930622223917499491e+00
8.542857142857142970e-08,-4.104045313242987714e-02
8.545238095238095467e-08,8.617568680197070785e-01
8.547619047619047963e-08,2.220157899583293237e-01
8.550000000000000460e-08,-6.641227906754321175e-01
8.552380952380952957e-08,-4.630071165610006867e-01
8.554761904761905454e-08,3.768791539382403410e-01
8.557142857142857951e-08,3.106197330962298109e-01
8.559523809523810447e-08,-1.069738858094380740e+00
8.561904761904762944e-08,-2.355166246834763832e+00
8.564285714285715441e-08,-2.149870706338912196e+00
8.566666666666667938e-08,-8.996881914357548471e-01
8.569047619047619111e-08,-2.068144609197037909e-01
8.571428571428571608e-08,4.115249671050361657e-01
8.573809523809524105e-08,4.783761628752226658e-01
8.576190476190476602e-08,2.256093686973269508e-01
8.578571428571429098e-08,1.098342629679341487e+00
8.580952380952381595e-08,2.991049628224638823e+00
8.583333333333334092e-08,4.261832292000322653e+00
8.585714285714286589e-08,3.880852498808836870e+00
8.588095238095239086e-08,2.760256073927615184e+00
8.590476190476191582e-08,2.440446754447576971e+00
8.592857142857144079e-08,2.955614664375977085e+00
8.595238095238095252e-08,2.829257665774128405e+00
8.597619047619047749e-08,1.200309220045227443e+00
8.600000000000000246e-08,-8.697230501078282439e-01
8.602380952380952743e-08,-1.730612514521301826e+00
8.604761904761905240e-08,-1.292586588754553123e+00
8.607142857142857737e-08,-1.038057560670225143e+00
8.609523809523810233e-08,-1.894304580647279801e+00
8.611904761904762730e-08,-2.916875499997207299e+00
8.614285714285715227e-08,-2.607027613245014752e+00
8.616666666666667724e-08,-1.039805986532782001e+00
8.619047619047620221e-08,1.470809661335050755e-01
8.621428571428572717e-08,-9.796606441818000999e-02
8.623809523809523891e-08,-9.067512672162918452e-01
8.626190476190476388e-08,-7.983634004488812108e-01
8.628571428571428884e-08,1.949517464238168518e-01
8.630952380952381381e-08,5.326672829781058383e-01
8.633333333333333878e-08,-6.990839107283431941e-01
8.635714285714286375e-08,-2.473316741905879024e+00
8.638095238095238872e-08,-3.151724033080818721e+00
8.640476190476191368e-08,-2.632841348218510902e+00
8.642857142857143865e-08,-2.366211493492013318e+00
8.645238095238096362e-08,-3.230587367127298659e+00
8.647619047619048859e-08,-4.225156756888627463e+00
8.650000000000000032e-08,-3.796001712055223631e+00
8.652380952380952529e-08,-1.973116922943689122e+00
8.654761904761905026e-08,-3.668814803797708635e-01
8.657142857142857523e-08,-2.445799290050060248e-02
8.659523809523810019e-08,-9.810742477462031097e-02
8.661904761904762516e-08,8.492086931639499792e-01
8.664285714285715013e-08,2.722737517971519416e+00
8.666666666666667510e-08,3.908264371915208812e+00
8.669047619047620007e-08,3.416175061057068696e+00
8.671428571428572503e-08,2.205200414783250462e+00
8.673809523809525000e-08,1.861568856551147899e+00
8.676190476190477497e-08,2.457471306585849113e+00
8.678571428571428670e-08,2.540569601375117337e+00
8.680952380952381167e-08,1.256010323186506517e+00
8.683333333333333664e-08,-3.480657239348999843e-01
8.685714285714286161e-08,-6.532803835220759581e-01
8.688095238095238658e-08,3.834993583806900475e-01
8.690476190476191154e-08,1.224219064082859409e+00
8.692857142857143651e-08,8.840557829329644957e-01
8.695238095238096148e-08,2.554610472718322756e-01
8.697619047619048645e-08,7.974910089168192329e-01
8.700000000000001142e-08,2.412898284831261453e+00
8.702380952380953638e-08,3.462118129826819768e+00
8.704761904761904812e-08,2.912203207551798734e+00
8.707142857142857308e-08,1.667952156643261130e+00
8.709523809523809805e-08,1.259905781436964967e+00
8.711904761904762302e-08,1.711861523134928120e+00
8.714285714285714799e-08,1.538356099403699773e+00
8.716666666666667296e-08,-1.275529268403624017e-01
8.719047619047619793e-08,-2.226040358574246092e+00
8.721428571428572289e-08,-3.103965600847673034e+00
8.723809523809524786e-08,-2.664407618692977930e+00
8.726190476190477283e-08,-2.379473375589421735e+00
8.728571428571429780e-08,-3.164622168882593733e+00
8.730952380952380953e-08,-4.064042631251954418e+00
8.733333333333333450e-08,-3.570120768199649408e+00
8.735714285714285947e-08,-1.753307233480214666e+00
8.738095238095238443e-08,-2.522836167447355393e-01
8.740476190476190940e-08,-1.257893827445831225e-01
8.742857142857143437e-08,-5.187446694541097969e-01
8.745238095238095934e-08,3.164313272299767998e-02
8.747619047619048431e-08,1.471646183104744710e+00
8.750000000000000928e-08,2.237990241915061684e+00
8.752380952380953424e-08,1.395081920919732710e+00
8.754761904761905921e-08,-4.862115989929283177e-02
8.757142857142858418e-08,-4.683540765834655062e-01
8.759523809523809591e-08,2.299560388699242175e-01
8.761904761904762088e-08,5.959246635209745069e-01
8.764285714285714585e-08,-2.439013782172329003e-01
8.766666666666667082e-08,-1.278416517194277180e+00
8.769047619047619579e-08,-9.401350524812646103e-01
8.771428571428572075e-08,7.557440952004289558e-01
8.773809523809524572e-08,2.212778842342967067e+00
8.776190476190477069e-08,2.395047057866819262e+00
8.778571428571429566e-08,2.157495056335030803e+00
8.780952380952382063e-08,2.939679757886674683e+00
8.783333333333334559e-08,4.644786380978534801e+00
8.785714285714285733e-08,5.652805231992542367e+00
8.788095238095238229e-08,4.966050506080725846e+00
8.790476190476190726e-08,3.534754476846049265e+00
8.792857142857143223e-08,2.938190774914149372e+00
8.795238095238095720e-08,3.244940823771000016e+00
8.797619047619048217e-08,3.003766785745553225e+00
8.800000000000000714e-08,1.366344927391186514e+00
8.802380952380953210e-08,-6.072693090561739337e-01
8.804761904761905707e-08,-1.282219555465344829e+00
8.807142857142858204e-08,-5.958342597453671896e-01
8.809523809523810701e-08,-6.556359143124268485e-02
8.811904761904763198e-08,-6.567864767322151298e-01
8.814285714285714371e-08,-1.460931115587753792e+00
8.816666666666666868e-08,-1.007958506730039616e+00
8.819047619047619364e-08,6.095070606479069397e-01
8.821428571428571861e-08,1.749695544152382265e+00
8.823809523809524358e-08,1.370971966800361264e+00
8.826190476190476855e-08,3.640769528859647552e-01
8.828571428571429352e-08,2.418490691340293708e-01
8.830952380952381849e-08,1.008845839528200283e+00
8.833333333333334345e-08,1.161029701256175661e+00
8.835714285714286842e-08,-1.844447498110748929e-01
8.838095238095239339e-08,-1.979440662055413247e+00
8.840476190476190512e-08,-2.577408951035828899e+00
8.842857142857143009e-08,-1.882807715806411153e+00
8.845238095238095506e-08,-1.364560004323409181e+00
8.847619047619048003e-08,-1.931683807765635308e+00
8.850000000000000499e-08,-2.620431207470400814e+00
8.852380952380952996e-08,-1.915711951319711392e+00
8.854761904761905493e-08,1.171798711745280497e-01
8.857142857142857990e-08,1.840911796035507475e+00
8.859523809523810487e-08,2.193392949907764233e+00
8.861904761904762984e-08,2.021492064190292481e+00
8.864285714285715480e-08,2.775541532566907943e+00
8.866666666666667977e-08,4.386411972649083779e+00
8.869047619047619150e-08,5.274319628857991660e+00
8.871428571428571647e-08,4.488165714993382238e+00
8.873809523809524144e-08,3.024009209885607063e+00
8.876190476190476641e-08,2.499126563102604948e+00
8.878571428571429138e-08,3.006265198694721530e+00
8.880952380952381635e-08,3.100402428951136269e+00
8.883333333333334131e-08,1.919849733367598121e+00
8.885714285714286628e-08,4.928161141349571839e-01
8.888095238095239125e-08,4.075204041461815141e-01
8.890476190476191622e-08,1.670994042049377182e+00
8.892857142857144119e-08,2.708245095107744582e+00
8.895238095238095292e-08,2.501896058061234385e+00
8.897619047619047789e-08,1.920834214382089344e+00
8.900000000000000285e-08,2.412898284830491402e+00
8.902380952380952782e-08,3.883609684277517626e+00
8.904761904761905279e-08,4.709852376798689733e+00
8.907142857142857776e-08,3.886596244680945667e+00
8.909523809523810273e-08,2.354213503835336230e+00
8.911904761904762770e-08,1.681587977788419064e+00
8.914285714285715266e-08,1.928342821336523460e+00
8.916666666666667763e-08,1.637367173387042740e+00
8.919047619047620260e-08,-4.134225141253744518e-02
8.921428571428572757e-08,-2.044813174193314431e+00
8.923809523809523930e-08,-2.731037907023482258e+00
8.926190476190476427e-08,-2.027036707372002589e+00
8.928571428571428924e-08,-1.438437029537209533e+00
8.930952380952381420e-08,-1.919255723393408442e+00
8.933333333333333917e-08,-2.552046847289641818e+00
8.935714285714286414e-08,-1.862174140774807807e+00
8.938095238095238911e-08,5.676777169083313535e-02
8.940476190476191408e-08,1.555871525470017502e+00
8.942857142857143905e-08,1.580389020285802193e+00
8.945238095238096401e-08,1.002945065553325854e+00
8.947619047619048898e-08,1.314898985169454582e+00
8.950000000000000071e-08,2.498063752585379049e+00
8.952380952380952568e-08,3.026678325316523033e+00
8.954761904761905065e-08,1.999372604224491479e+00
8.957142857142857562e-08,4.507439537616128034e-01
8.959523809523810059e-08,1.995264462593149268e-02
8.961904761904762555e-08,8.017016026020649111e-01
8.964285714285715052e-08,1.332370230686878321e+00
8.966666666666667549e-08,7.132366090213817511e-01
8.969047619047620046e-08,-7.838089362777833635e-02
8.971428571428572543e-08,4.874064292318610603e-01
8.973809523809525040e-08,2.359244164466007376e+00
8.976190476190476213e-08,3.911042978301801920e+00
8.978571428571428710e-08,4.087921912054002682e+00
8.980952380952381206e-08,3.739270766432423621e+00
8.983333333333333703e-08,4.313362596778350877e+00
8.985714285714286200e-08,5.735275586406813453e+00
8.988095238095238697e-08,6.417156931171415835e+00
8.990476190476191194e-08,5.399411831618911251e+00
8.992857142857143690e-08,3.671146995888614040e+00
8.995238095238096187e-08,2.846031877998576931e+00
8.997619047619048684e-08,3.017916707519816111e+00
9.000000000000001181e-08,2.748310938641541856e+00
9.002380952380953678e-08,1.187443124048691789e+00
9.004761904761904851e-08,-6.199971105646157055e-01
9.007142857142857348e-08,-1.066250006035692088e+00
9.009523809523809845e-08,-1.236774916550659187e-01
9.011904761904762341e-08,6.521748634213748730e-01
9.014285714285714838e-08,2.600521355039446258e-01
9.016666666666667335e-08,-4.201732544384260692e-01
9.019047619047619832e-08,6.396276993010330258e-02
9.021428571428572329e-08,1.615778561178308204e+00
9.023809523809524826e-08,2.603472650335199923e+00
9.026190476190477322e-08,2.007959085108348862e+00
9.028571428571429819e-08,7.519099952594083813e-01
9.030952380952380992e-08,3.849714097687203518e-01
9.033333333333333489e-08,9.481942963653912093e-01
9.035714285714285986e-08,9.685668905908328963e-01
9.038095238095238483e-08,-4.156004048227089354e-01
9.040476190476190980e-08,-2.147924818675932546e+00
9.042857142857143476e-08,-2.587775825312139233e+00
9.045238095238095973e-08,-1.658987826468995896e+00
9.047619047619048470e-08,-1.860745062039808717e+00
9.050000000000000967e-08,-2.399199465387738428e+00
9.052380952380953464e-08,-1.347974720125157955e+00
9.054761904761905961e-08,7.256102966386818176e-01
9.057142857142858457e-08,2.104713381111325887e+00
9.059523809523809631e-08,2.180133934334919754e+00
9.061904761904762127e-08,2.158157241528222414e+00
9.064285714285714624e-08,3.258362321260673156e+00
9.066666666666667121e-08,4.909595081850669729e+00
9.069047619047619618e-08,5.452562101949953721e+00
9.071428571428572115e-08,4.389054939533695077e+00
9.073809523809524611e-08,3.074549192747322301e+00
9.076190476190477108e-08,2.895567997238539526e+00
9.078571428571429605e-08,3.442834124641776850e+00
9.080952380952382102e-08,3.191815274033312555e+00
9.083333333333334599e-08,1.733713317300159762e+00
9.085714285714285772e-08,4.561539198133697237e-01
9.088095238095238269e-08,7.166026400535481233e-01
9.090476190476190766e-08,2.020066299395893328e+00
9.092857142857143262e-08,2.712043382656015744e+00
9.095238095238095759e-08,2.228046803345577587e+00
9.097619047619048256e-08,1.796380530115187835e+00
9.100000000000000753e-08,2.634130026913576117e+00
9.102380952380953250e-08,4.144792104542245781e+00
9.104761904761905746e-08,4.625741153433907904e+00
9.107142857142858243e-08,3.524837479052051137e+00
9.109523809523810740e-08,2.141869982485727242e+00
9.111904761904763237e-08,1.814969226045970885e+00
9.114285714285714410e-08,2.101733751655762372e+00
9.116666666666666907e-08,1.465543111375283258e+00
9.119047619047619404e-08,-4.907155745739832375e-01
9.121428571428571901e-08,-2.344653364142291974e+00
9.123809523809524397e-08,-2.685015856993651084e+00
9.126190476190476894e-08,-1.940847954236468054e+00
9.128571428571429391e-08,-1.697286732157616385e+00
9.130952380952381888e-08,-2.455458674565711874e+00
9.133333333333334385e-08,-2.938501220493119792e+00
9.135714285714286882e-08,-1.902531445303724755e+00
9.138095238095239378e-08,5.683133035079679374e-02
9.140476190476190552e-08,1.211170062962919403e+00
9.142857142857143048e-08,9.586269571300377601e-01
9.145238095238095545e-08,5.312433760873055411e-01
9.147619047619048042e-08,1.189625238140376684e+00
9.150000000000000539e-08,2.413560746500837517e+00
9.152380952380953036e-08,2.597779101510955257e+00
9.154761904761905532e-08,1.293800426369440482e+00
9.157142857142858029e-08,-1.043614474025906791e-01
9.159523809523810526e-08,-1.882997456514562407e-01
9.161904761904763023e-08,6.346635920379617435e-01
9.164285714285715520e-08,8.213981122057897322e-01
9.166666666666668017e-08,-7.392798608692960349e-02
9.169047619047619190e-08,-7.145799745377808820e-01
9.171428571428571687e-08,1.985772451883550671e-01
9.173809523809524183e-08,2.112164278910016790e+00
9.176190476190476680e-08,3.320581816687258048e+00
9.178571428571429177e-08,3.221838895028376282e+00
9.180952380952381674e-08,3.024741546480422372e+00
9.183333333333334171e-08,3.946809086568276115e+00
9.185714285714286667e-08,5.411094581983443064e+00
9.188095238095239164e-08,5.750235112938049120e+00
9.190476190476191661e-08,4.457525731841906591e+00
9.192857142857144158e-08,2.881489231508075122e+00
9.195238095238095331e-08,2.405041175180372193e+00
9.197619047619047828e-08,2.620006521081490902e+00
9.200000000000000325e-08,2.008384449311727771e+00
9.202380952380952822e-08,1.732932022752575740e-01
9.204761904761905318e-08,-1.481161675462502103e+00
9.207142857142857815e-08,-1.577974484927586518e+00
9.209523809523810312e-08,-5.915325997601509345e-01
9.211904761904762809e-08,-1.568920397492404861e-01
9.214285714285715306e-08,-8.224182189105593288e-01
9.216666666666667802e-08,-1.348822980908738867e+00
9.219047619047620299e-08,-5.143964965328519101e-01
9.221428571428571473e-08,1.082153952126051255e+00
9.223809523809523969e-08,1.729516251820274242e+00
9.226190476190476466e-08,8.614937629864236612e-01
9.228571428571428963e-08,-2.398258494413807451e-01
9.230952380952381460e-08,-2.555510070031208336e-01
9.233333333333333957e-08,3.533434168169512501e-01
9.235714285714286453e-08,3.433480360714591395e-02
9.238095238095238950e-08,-1.621377343904842672e+00
9.240476190476191447e-08,-3.197994935101740044e+00
9.242857142857143944e-08,-3.285642113574636980e+00
9.245238095238096441e-08,-2.310179343924666284e+00
9.247619047619048937e-08,-1.850301944515426511e+00
9.250000000000000111e-08,-2.399199465388046626e+00
9.252380952380952608e-08,-2.672532774943402245e+00
